id,mintime
260,29091
261,26543
262,29127
263,29066
264,29090
265,29090
266,26526
267,29177
268,29152
269,29195
270,29117
271,26285
272,29167
273,29182
274,29170
275,29100
276,26471
277,29171
278,29154
279,29127
280,29177
281,26363
282,29082
283,29043
284,29044
285,29057
286,26120
287,29066
288,31010
289,30978
290,31005
291,28233
292,30908
293,30999
294,30922
295,31051
296,28211
297,31011
298,32204
299,30042
300,30074
301,27131
302,29984
303,30053
304,29992
305,30072
306,28605
307,32148
308,30003
309,29933
310,30059
311,27271
312,30041
313,29177
314,29146
315,28908
316,26520
317,30321
318,29488
319,29295
320,29211
321,26690
322,29292
323,29420
324,29431
325,29350
326,26624
327,29387
328,35514
329,35515
330,35529
331,32289
332,33601
333,33587
334,33581
335,33625
336,30734
337,33542
338,33577
339,33499
340,33383
341,30732
342,36385
343,35501
344,33800
345,33545
346,33457
347,33459
348,33400
349,33387
350,33536
351,30513
352,33519
353,35491
354,35683
355,33660
356,30715
357,33471
358,33729
359,33800
360,33664
361,32613
362,35476
363,35652
364,35508
365,33688
366,30941
367,29396
368,29246
369,29249
370,29224
371,26657
372,29237
373,29269
374,29230
375,29251
376,26787
377,29195
378,29269
379,29347
380,29327
381,26787
382,29331
383,29312
384,29246
385,29204
386,26540
387,29191
388,29208
389,29222
390,29365
391,26625
392,29380
393,29367
394,29433
395,29343
396,26197
397,29302
398,29277
399,29269
400,29359
401,26713
402,29451
403,29413
404,29379
405,29343
406,29419
407,29417
408,29443
409,29453
410,29432
411,26864
412,31243
413,31305
414,29386
415,29423
416,29396
417,29418
418,30043
419,30164
420,30080
421,30015
422,30123
423,30112
424,30153
425,30162
426,27208
427,30112
428,30113
429,30105
430,30095
431,27247
432,30179
433,31070
434,31132
435,29182
436,26274
437,29079
438,29174
439,29037
440,29087
441,26195
442,29173
443,29064
444,29077
445,29174
446,27330
447,29987
448,29946
449,29165
450,29105
451,27175
452,29210
453,29181
454,29155
455,29212
456,26294
457,29163
458,29170
459,29193
460,29117
461,29188
462,29198
463,29179
464,29483
465,29417
466,28349
467,29384
468,29498
469,30338
470,30356
471,27322
472,30398
473,30370
474,30331
475,31108
476,28042
477,30950
478,31007
479,30972
480,30993
481,27897
482,30971
483,30948
484,29149
485,29094
486,26166
487,29034
488,29111
489,29115
490,29092
491,26199
492,29087
493,33129
494,30323
495,29370
496,29280
497,29241
498,35136
499,35034
500,35088
501,33146
502,29995
503,30007
504,29190
505,29267
506,29237
507,29110
508,29272
509,29175
510,29242
511,26453
512,29213
513,29276
514,35659
515,36628
516,33897
517,36756
518,33663
519,33643
520,33763
521,33535
522,33461
523,30093
524,30205
525,29190
526,27155
527,30191
528,30183
529,30154
530,30185
531,27085
532,30166
533,30110
534,30178
535,30165
536,27105
537,30124
538,30131
539,30141
540,29227
541,26224
542,29284
543,29353
544,29986
545,29389
546,26351
547,29138
548,29187
549,29194
550,29194
551,26226
552,29181
553,29116
554,29193
555,29525
556,27322
557,30357
558,30341
559,30355
560,30189
561,27611
562,30292
563,30345
564,30336
565,30303
566,27732
567,30359
568,30353
569,30286
570,30340
571,30006
572,30010
573,30003
574,29978
575,30355
576,27446
577,30307
578,30258
579,30324
580,30249
581,27722
582,30288
583,30244
584,29446
585,29440
586,26560
587,29431
588,29666
589,29694
590,29497
591,26615
592,29504
593,29470
594,29454
595,29423
596,26745
597,29381
598,29420
599,29350
600,29384
601,26755
602,29408
603,29392
604,29356
605,29437
606,26864
607,29434
608,29546
609,30064
610,31053
611,28309
612,30973
613,30901
614,30902
615,30963
616,28210
617,30978
618,30989
619,30954
620,30958
621,28322
622,31319
623,31412
624,31394
625,29272
626,29224
627,29254
628,29211
629,29236
630,29219
631,26356
632,29224
633,29286
634,29355
635,30004
636,26959
637,29137
638,29151
639,29149
640,29161
641,26520
642,29112
643,29080
644,29315
645,29353
646,26776
647,30435
648,30499
649,30488
650,30296
651,28439
652,31315
653,31255
654,31251
655,31234
656,26533
657,31240
658,31247
659,31188
660,31243
661,28343
662,31219
663,31236
664,31266
665,31269
666,28306
667,29308
668,29360
669,29369
670,29369
671,26672
672,29506
673,29419
674,29403
675,29373
676,26742
677,29405
678,29363
679,30374
680,31318
681,27828
682,30870
683,30103
684,30080
685,30070
686,27375
687,29138
688,29087
689,29146
690,29113
691,26624
692,29176
693,29140
694,29101
695,29065
696,26788
697,29208
698,29122
699,29173
700,29155
701,26460
702,29036
703,29201
704,29144
705,29132
706,26587
707,29083
708,29149
709,29080
710,29122
711,26330
712,29148
713,29211
714,30006
715,30025
716,27246
717,29996
718,29966
719,29983
720,30016
721,27184
722,29138
723,29194
724,28927
725,29189
726,29153
727,29165
728,30103
729,30077
730,31003
731,28153
732,30917
733,30895
734,31063
735,31289
736,28435
737,31245
738,31219
739,31216
740,31266
741,28199
742,31257
743,31359
744,31341
745,31328
746,28183
747,31312
748,31274
749,31343
750,31300
751,28220
752,29427
753,29427
754,29369
755,29401
756,26476
757,29480
758,29456
759,29402
760,29448
761,26352
762,29306
763,29257
764,29215
765,29363
766,26398
767,29353
768,29347
769,29316
770,29302
771,26584
772,29321
773,29243
774,29217
775,29242
776,26257
777,30123
778,30087
779,29280
780,29166
781,26624
782,29155
783,29202
784,30145
785,30018
786,27053
787,29084
788,29128
789,29129
790,29168
791,25997
792,29172
793,29138
794,29193
795,29149
796,26099
797,29137
798,29119
799,29109
800,29107
801,26396
802,29110
803,29113
804,29124
805,29074
806,26273
807,29162
808,29124
809,29231
810,29244
811,26405
812,29282
813,29344
814,29303
815,29170
816,26523
817,35034
818,35092
819,35078
820,35111
821,32558
822,35202
823,33317
824,33098
825,33189
826,33057
827,33115
828,33215
829,34984
830,33500
831,33149
832,33034
833,33094
834,33154
835,33188
836,30288
837,29481
838,29121
839,29409
840,29427
841,27081
842,29439
843,29436
844,29375
845,29424
846,26296
847,30289
848,30220
849,30339
850,30323
851,27727
852,30332
853,30372
854,30424
855,30426
856,27375
857,29388
858,29354
859,29452
860,29479
861,26748
862,29487
863,29444
864,29312
865,29360
866,26365
867,29399
868,29448
869,29462
870,29455
871,26595
872,29425
873,29402
874,29458
875,29478
876,26602
877,29406
878,29376
879,29349
880,29410
881,26555
882,29342
883,29337
884,29365
885,29363
886,26586
887,29304
888,29486
889,35173
890,36317
891,33083
892,33027
893,33118
894,33068
895,33124
896,30271
897,33194
898,33142
899,33105
900,33175
901,30447
902,33125
903,33182
904,33084
905,33195
906,30646
907,29479
908,29439
909,29314
910,29110
911,26523
912,29057
913,29279
914,29280
915,29272
916,26985
917,29304
918,33237
919,35232
920,35378
921,32582
922,33271
923,33231
924,33177
925,33265
926,30179
927,33160
928,33174
929,33189
930,33182
931,33145
932,33264
933,33247
934,33225
935,33107
936,30436
937,33037
938,33160
939,33169
940,33072
941,30193
942,33090
943,33221
944,33141
945,33180
946,30265
947,33146
948,33222
949,30157
950,29994
951,27180
952,29229
953,29226
954,29265
955,29277
956,29255
957,29253
958,29259
959,29260
960,29245
961,26603
962,29282
963,29275
964,29243
965,29314
966,26626
967,29290
968,29315
969,29254
970,29307
971,26606
972,29189
973,29172
974,29176
975,29159
976,26121
977,29130
978,29165
979,29153
980,29188
981,26237
982,29190
983,30314
984,29455
985,30232
986,27689
987,31218
988,31189
989,31255
990,31201
991,28384
992,31171
993,31165
994,31119
995,29224
996,26395
997,29266
998,29284
999,29297
1000,29273
