id,mintime
349,20395
350,20415
351,20395
352,20409
353,20401
354,20449
355,20414
356,20439
357,20423
358,20407
359,20461
360,20408
361,20390
362,20360
363,20401
364,20421
365,20433
366,20424
367,20387
368,20422
369,20403
370,20464
371,20251
372,20448
373,20470
374,20438
375,20422
376,20434
377,20433
378,20452
379,20460
380,20451
381,20355
382,20375
383,20466
384,20482
385,20505
386,20369
387,20346
388,24797
389,24800
390,24769
391,20748
392,20602
393,20696
394,20482
395,20396
396,20336
397,20429
398,20414
399,20395
400,20333
401,20364
402,20412
403,20398
404,20413
405,20363
406,20357
407,20391
408,20366
409,20368
410,20358
411,20429
412,20385
413,20431
414,20423
415,20388
416,20381
417,20335
418,20352
419,20378
420,20439
421,20417
422,20461
423,20445
424,20440
425,20467
426,20398
427,20480
428,20506
429,20473
430,20471
431,20412
432,20456
433,20914
434,20893
435,20682
436,20381
437,20405
438,20413
439,20411
440,20450
441,20443
442,21008
443,21007
444,20908
445,20989
446,21001
447,20893
448,20876
449,20888
450,20857
451,20922
452,20907
453,20914
454,20912
455,20859
456,20854
457,20931
458,20958
459,20928
460,20923
461,20956
462,20949
463,20890
464,20208
465,20260
466,20315
467,20301
468,20248
469,20266
470,20272
471,20259
472,20238
473,20297
474,20309
475,20286
476,20271
477,20346
478,20578
479,20758
480,21084
481,20328
482,20404
483,20426
484,20392
485,20403
486,20420
487,20417
488,20444
489,20458
490,20381
491,20458
492,20471
493,20366
494,20431
495,20383
496,20432
497,20413
498,20439
499,20463
500,20411
501,20405
502,20447
503,20346
504,20384
505,20414
506,20414
507,20338
508,20389
509,20386
510,20382
511,21059
512,20412
513,20439
514,20425
515,20453
516,20456
517,20437
518,20468
519,20425
520,20523
521,20419
522,20425
523,20490
524,21013
525,20847
526,20985
527,21101
528,20948
529,21080
530,21075
531,21052
532,21117
533,21031
534,21044
535,20463
536,20407
537,20444
538,20348
539,20421
540,20359
541,20402
542,20452
543,20429
544,20432
545,20383
546,20407
547,20443
548,20442
549,20416
550,20411
551,20399
552,20426
553,20334
554,20405
555,20399
556,20407
557,20407
558,20270
559,20415
560,20448
561,20426
562,20398
563,20439
564,20421
565,20433
566,20117
567,20107
568,20094
569,20308
570,20395
571,20935
572,20334
573,20264
574,20328
575,20339
576,20333
577,20287
578,20299
579,20911
580,21055
581,21011
582,20931
583,20981
584,21015
585,21048
586,21017
587,21058
588,21068
589,21025
590,21005
591,21042
592,21028
593,21004
594,21047
595,21022
596,21001
597,21011
598,21042
599,21051
600,21070
601,21052
602,21093
603,20430
604,20339
605,20384
606,20367
607,20400
608,20371
609,20397
610,20305
611,20378
612,20424
613,20380
614,21006
615,20970
616,24542
617,20663
618,20381
619,20257
620,20363
621,20375
622,20369
623,20400
624,21037
625,21025
626,21023
627,21058
628,21039
629,21020
630,21008
631,21034
632,20993
633,21036
634,20979
635,20451
636,20288
637,20405
638,20398
639,20433
640,20440
641,20472
642,20463
643,20436
644,20407
645,20416
646,20414
647,20469
648,20416
649,20449
650,20404
651,20343
652,20341
653,20441
654,20279
655,20442
656,20399
657,20401
658,20343
659,20404
660,25562
661,20714
662,20715
663,20671
664,20515
665,20461
666,20555
667,20541
668,20621
669,21006
670,21057
671,21093
672,21040
673,21003
674,21115
675,21055
676,21125
677,21110
678,21083
679,21078
680,21071
681,21029
682,21026
683,21696
684,21682
685,21583
686,21642
687,21594
688,21641
689,20367
690,20372
691,20380
692,20363
693,20359
694,20393
695,20397
696,20387
697,20383
698,20424
699,20352
700,20353
701,20370
702,20370
703,20350
704,20324
705,21022
706,20421
707,20373
708,20399
709,21093
710,20432
711,20406
712,20428
713,20417
714,20382
715,20407
716,20338
717,20395
718,20421
719,20346
720,20396
721,20409
722,20409
723,20320
724,20405
725,20415
726,20395
727,20370
728,20367
729,20378
730,20334
731,20426
732,20438
733,20452
734,20425
735,20381
736,20422
737,20400
738,20378
739,20378
740,20348
741,20410
742,20390
743,20392
744,20397
745,20376
746,20426
747,20364
748,20382
749,20393
750,20385
751,20411
752,20475
753,20885
754,20894
755,23137
756,20586
757,20544
758,20528
759,20268
760,20314
761,20301
762,20269
763,20301
764,20335
765,20930
766,20347
767,20291
768,20240
769,20302
770,20309
771,20286
772,20267
773,20306
774,20299
775,20286
776,20296
777,20288
778,20311
779,20274
780,20264
781,20305
782,20355
783,20285
784,20291
785,20306
786,20301
787,20314
788,20318
789,20243
790,20222
791,24529
792,23153
793,23135
794,23128
795,20643
796,20530
797,23188
798,21141
799,21079
800,21060
801,21075
802,20448
803,24580
804,24534
805,24459
806,24489
807,23099
808,23060
809,23081
810,23104
811,23075
812,23041
813,23107
814,23142
815,20331
816,20197
817,20301
818,20282
819,20314
820,20128
821,20203
822,20260
823,20217
824,20323
825,20261
826,20270
827,20340
828,20270
829,20274
830,20236
831,20260
832,20315
833,20267
834,20314
835,20268
836,20238
837,20336
838,20238
839,20286
840,20518
841,20489
842,20398
843,20396
844,20411
845,20381
846,20408
847,20409
848,20477
849,20434
850,20457
851,20520
852,21109
853,20467
854,20420
855,20505
856,20480
857,20486
858,20509
859,20420
860,20512
861,20493
862,20487
863,20491
864,20459
865,20401
866,20392
867,20454
868,20447
869,20456
870,20472
871,20364
872,20475
873,20489
874,20395
875,20370
876,20443
877,20484
878,20474
879,20436
880,20456
881,20469
882,20468
883,20471
884,20422
885,20441
886,20465
887,20472
888,20442
889,20521
890,20508
891,20484
892,20482
893,20493
894,20483
895,20487
896,20533
897,20462
898,20508
899,20437
900,20525
901,20498
902,20497
903,20397
904,20460
905,20446
906,20473
907,20457
908,20443
909,20390
910,20315
911,20365
912,20376
913,20316
914,20413
915,20381
916,20366
917,20390
918,20337
919,20386
920,20419
921,20350
922,20422
923,20333
924,20317
925,20391
926,20331
927,20406
928,20323
929,20251
930,20357
931,20426
932,20439
933,20630
934,20678
935,20679
936,20465
937,20376
938,20400
939,20432
940,20406
941,20324
942,20430
943,20362
944,20459
945,20471
946,20388
947,20429
948,20443
949,20403
950,20415
951,20403
952,20431
953,20429
954,20428
955,20375
956,20420
957,20468
958,20422
959,20424
960,20454
961,20432
962,20351
963,20369
964,20404
965,20408
966,20365
967,20406
968,20469
969,20411
970,20372
971,20416
972,20453
973,20437
974,20438
975,20328
976,20958
977,20887
978,20868
979,21012
980,21052
981,21087
982,21077
983,21035
984,21066
985,21040
986,21100
987,21044
988,21067
989,21089
990,21687
991,20481
992,20389
993,20436
994,20397
995,20418
996,20399
997,20471
998,20451
999,20374
1000,20444
