id,mintime
830,18233
831,18279
832,18246
833,18110
834,18244
835,18137
836,18108
837,18107
838,18087
839,18139
840,17678
841,18175
842,18139
843,18199
844,18164
845,18114
846,17013
847,17092
848,16998
849,16995
850,17079
851,16904
852,17002
853,16928
854,16984
855,16959
856,16873
857,17005
858,17039
859,17101
860,17062
861,17123
862,17009
863,17010
864,16974
865,17051
866,17023
867,17002
868,17077
869,17134
870,16840
871,17020
872,17797
873,17709
874,17527
875,17585
876,17073
877,17007
878,17020
879,17090
880,17187
881,17153
882,17061
883,17065
884,17134
885,17175
886,17850
887,17249
888,17056
889,17074
890,17050
891,17413
892,17409
893,17558
894,17101
895,17010
896,17086
897,16888
898,16862
899,16909
900,16902
901,16799
902,16981
903,17028
904,16998
905,16990
906,17000
907,16980
908,16959
909,16969
910,16870
911,16909
912,16942
913,16972
914,16933
915,16899
916,16913
917,16908
918,16877
919,16933
920,16929
921,16848
922,16960
923,16944
924,17007
925,16943
926,17145
927,16998
928,17088
929,17032
930,17097
931,16962
932,17203
933,17181
934,16983
935,17023
936,17015
937,16953
938,16953
939,17044
940,17071
941,17009
942,17015
943,17029
944,16963
945,17068
946,17012
947,17005
948,16860
949,17071
950,17861
951,17831
952,17877
953,17852
954,17916
955,17915
956,17818
957,17802
958,17767
959,17691
960,17706
961,17447
962,17391
963,17452
964,17064
965,16938
966,17016
967,16965
968,16946
969,17120
970,17170
971,16998
972,17094
973,17003
974,16998
975,17022
976,17107
977,17078
978,17095
979,17119
980,17208
981,17803
982,17831
983,17868
984,17760
985,17704
986,17237
987,17097
988,17177
989,17138
990,17236
991,17228
992,17131
993,17153
994,17224
995,17095
996,17178
997,17139
998,16973
999,17003
1000,17126
