id,mintime
315,6152
316,6100
317,6185
318,6076
319,6009
320,1097
321,1378
322,1397
323,1351
324,1261
325,1375
326,1356
327,1345
328,1339
329,1371
330,1382
331,1380
332,1401
333,1388
334,1394
335,1377
336,1422
337,1439
338,1325
339,1407
340,1381
341,1386
342,1401
343,1374
344,56
345,1338
346,1371
347,1392
348,1410
349,1417
350,1426
351,139
352,5892
353,6320
354,6325
355,1044
356,167
357,6048
358,1042
359,1237
360,5964
361,6067
362,6071
363,6070
364,90
365,56
366,110
367,1427
368,1417
369,1402
370,1438
371,69
372,1413
373,1037
374,6408
375,6204
376,6139
377,6411
378,4678
379,1053
380,1062
381,5998
382,6087
383,6059
384,6097
385,1034
386,5887
387,5394
388,6021
389,5948
390,6138
391,6059
392,6120
393,6340
394,6074
395,6119
396,6084
397,6189
398,5988
399,6034
400,6315
401,6066
402,6177
403,5973
404,6015
405,6061
406,55
407,1404
408,1403
409,1409
410,1408
411,1396
412,129
413,6194
414,6153
415,6032
416,6001
417,6156
418,6148
419,6189
420,6057
421,6040
422,6004
423,5976
424,6164
425,5901
426,6216
427,1096
428,6079
429,6105
430,6179
431,6201
432,6064
433,6107
434,6132
435,6078
436,6293
437,6154
438,6081
439,6354
440,5939
441,6086
442,6027
443,6132
444,5943
445,6125
446,5970
447,5920
448,55
449,1401
450,1060
451,1401
452,1422
453,1427
454,1370
455,1075
456,212
457,55
458,1178
459,251
460,6162
461,6055
462,6080
463,6173
464,5970
465,1259
466,5879
467,5949
468,6127
469,6101
470,199
471,1050
472,6134
473,6081
474,1042
475,1051
476,6082
477,6130
478,168
479,5990
480,6108
481,55
482,1402
483,1417
484,1184
485,6204
486,6118
487,6085
488,56
489,1407
490,1404
491,1424
492,1411
493,1428
494,1406
495,1399
496,69
497,1421
498,1419
499,1066
500,6084
501,6101
502,5933
503,6036
504,6133
505,6125
506,6102
507,6009
508,6125
509,6082
510,6135
511,6132
512,6102
513,6112
514,5031
515,6213
516,6098
517,5973
518,1430
519,1423
520,6330
521,6020
522,1448
523,1225
524,128
525,6100
526,1344
527,6406
528,6096
529,1054
530,6013
531,6140
532,6002
533,5950
534,6132
535,6313
536,6358
537,6052
538,5962
539,5935
540,6385
541,6050
542,6316
543,6089
544,1054
545,1045
546,6119
547,5989
548,6335
549,1050
550,1357
551,1416
552,1406
553,1427
554,40
555,1411
556,1414
557,1395
558,1426
559,6077
560,73
561,1407
562,1414
563,1412
564,148
565,6068
566,6137
567,6313
568,6357
569,5964
570,6090
571,6345
572,141
573,1131
574,1408
575,1413
576,1373
577,1419
578,53
579,6006
580,6043
581,6271
582,6419
583,1101
584,6060
585,6071
586,6056
587,1389
588,1429
589,1426
590,1398
591,1431
592,1411
593,1427
594,1041
595,1426
596,1421
597,1438
598,74
599,1406
600,1426
601,55
602,1392
603,55
604,58
605,1011
606,1406
607,1402
608,1375
609,1437
610,1410
611,1434
612,1410
613,221
614,195
615,78
616,1476
617,6296
618,6122
619,5978
620,1277
621,6035
622,6047
623,6320
624,6130
625,180
626,72
627,6216
628,6038
629,6121
630,6076
631,4688
632,6084
633,6153
634,6106
635,6108
636,1055
637,6130
638,55
639,1136
640,1047
641,1385
642,1430
643,1440
644,1423
645,1431
646,1417
647,250
648,6066
649,1045
650,6082
651,5984
652,1041
653,6116
654,6077
655,6092
656,4561
657,5989
658,6130
659,5921
660,6111
661,1653
662,1027
663,1350
664,1292
665,6222
666,6107
667,6332
668,6167
669,4922
670,6212
671,1458
672,103
673,1416
674,49
675,6031
676,6144
677,6165
678,1046
679,6159
680,6188
681,6138
682,6004
683,6150
684,6015
685,5917
686,58
687,6163
688,5899
689,6177
690,172
691,1376
692,98
693,1428
694,70
695,1418
696,1067
697,1144
698,1383
699,1412
700,1423
701,1400
702,1430
703,64
704,1399
705,1115
706,1069
707,1417
708,1407
709,1413
710,1446
711,1429
712,1443
713,97
714,5986
715,1043
716,54
717,1432
718,1416
719,1401
720,1473
721,1445
722,1447
723,1441
724,1408
725,1429
726,1451
727,1468
728,1459
729,1040
730,1098
731,1440
732,94
733,130
734,56
735,126
736,150
737,56
738,1419
739,1444
740,1421
741,116
742,6010
743,5892
744,5920
745,6137
746,6059
747,71
748,1428
749,1437
750,1435
751,1434
752,1406
753,1421
754,1433
755,1432
756,1420
757,1422
758,1409
759,1433
760,1415
761,1036
762,1022
763,1017
764,113
765,246
766,1467
767,6172
768,6281
769,6057
770,6183
771,6312
772,6304
773,6292
774,4658
775,6354
776,6244
777,6211
778,6237
779,6319
780,6059
781,152
782,1455
783,1474
784,1457
785,47
786,6278
787,6220
788,6356
789,6270
790,6313
791,6393
792,6310
793,1458
794,1460
795,1069
796,1468
797,1450
798,1470
799,1482
800,1209
801,6418
802,1111
803,6311
804,6108
805,6327
806,6252
807,1460
808,57
809,1409
810,1417
811,6011
812,1055
813,1033
814,71
815,1432
816,1059
817,1054
818,6111
819,6090
820,6086
821,6110
822,5987
823,1066
824,1423
825,63
826,6076
827,5964
828,1039
829,5903
830,56
831,1124
832,1399
833,1400
834,1408
835,1422
836,1443
837,1427
838,1422
839,1425
840,1416
841,1413
842,1407
843,1440
844,1410
845,99
846,3510
847,1035
848,1442
849,1435
850,1409
851,1401
852,1409
853,1438
854,1415
855,1414
856,1425
857,1434
858,1419
859,1411
860,1116
861,6169
862,6119
863,6121
864,64
865,1430
866,1419
867,1400
868,1406
869,1425
870,1400
871,1425
872,140
873,6110
874,6152
875,6102
876,6125
877,6146
878,5895
879,1134
880,65
881,1419
882,1044
883,1424
884,1420
885,1428
886,1400
887,1419
888,66
889,1426
890,1432
891,1420
892,1412
893,152
894,1419
895,1415
896,1396
897,1321
898,6358
899,6074
900,133
901,6150
902,120
903,6156
904,6014
905,5991
906,6033
907,6078
908,1098
909,1420
910,1057
911,1435
912,238
913,1130
914,6129
915,4633
916,1041
917,6123
918,6152
919,6290
920,6073
921,5957
922,55
923,1438
924,65
925,1422
926,1446
927,1421
928,1409
929,1402
930,1421
931,1433
932,52
933,6113
934,6100
935,6143
936,5911
937,6129
938,6112
939,6122
940,5967
941,6099
942,6136
943,6104
944,5952
945,6154
946,1127
947,1457
948,1429
949,1424
950,1039
951,1426
952,1419
953,53
954,1429
955,1421
956,74
957,1419
958,1425
959,1435
960,1442
961,1416
962,1405
963,1398
964,1417
965,1417
966,1416
967,1443
968,1427
969,1432
970,1416
971,1416
972,1420
973,1415
974,1417
975,1433
976,1405
977,1435
978,1413
979,1439
980,66
981,1417
982,1376
983,1434
984,1435
985,1401
986,1416
987,1430
988,1425
989,1414
990,1397
991,1378
992,246
993,5994
994,6163
995,6083
996,1217
997,6076
998,6161
999,6174
1000,5984
