id,mintime
566,1054
567,1032
568,1031
569,1051
570,1035
571,7684
572,7700
573,7714
574,7688
575,7720
576,7704
577,7710
578,7719
579,7686
580,7768
581,7710
582,7710
583,7664
584,7710
585,7685
586,7668
587,1170
588,7671
589,7697
590,7780
591,7678
592,7708
593,7695
594,7658
595,7689
596,7722
597,7684
598,7692
599,7667
600,7700
601,7682
602,7701
603,7699
604,7685
605,7672
606,7783
607,7788
608,7700
609,7658
610,7679
611,7743
612,7704
613,7676
614,7678
615,7698
616,7626
617,7747
618,7659
619,7749
620,7768
621,7703
622,7663
623,7678
624,7675
625,7685
626,7727
627,7686
628,7685
629,7701
630,7693
631,7702
632,141
633,1054
634,1044
635,1044
636,1039
637,7963
638,7753
639,7748
640,7697
641,7661
642,7683
643,7911
644,1087
645,7955
646,7937
647,1194
648,1111
649,1074
650,1075
651,1076
652,7696
653,7684
654,7687
655,7704
656,7729
657,7723
658,7712
659,7671
660,7665
661,7667
662,7662
663,7674
664,7635
665,7640
666,7681
667,7676
668,7633
669,7679
670,7648
671,7661
672,7606
673,7632
674,7660
675,7709
676,1067
677,1043
678,1039
679,183
680,1046
681,1044
682,1038
683,1050
684,1037
685,1035
686,1046
687,1062
688,1043
689,1055
690,1045
691,1044
692,1043
693,1059
694,1046
695,1040
696,1037
697,1056
698,1056
699,1038
700,1052
701,1051
702,1052
703,1036
704,1038
705,1065
706,1042
707,178
708,1040
709,1039
710,1039
711,1044
712,1045
713,7701
714,7718
715,7686
716,7655
717,7659
718,7674
719,7679
720,7708
721,7741
722,7672
723,1061
724,1045
725,1054
726,1037
727,7673
728,7632
729,7696
730,7741
731,7692
732,7675
733,7687
734,7660
735,7727
736,7648
737,7665
738,7697
739,1161
740,7692
741,7716
742,7688
743,7653
744,7627
745,7677
746,7689
747,7668
748,7705
749,7665
750,7600
751,7655
752,7641
753,7645
754,7673
755,7637
756,7985
757,7672
758,7667
759,7672
760,7645
761,7571
762,7673
763,7659
764,7640
765,7666
766,7708
767,7656
768,149
769,1062
770,1052
771,7633
772,7649
773,7639
774,7611
775,7669
776,7622
777,7606
778,7660
779,7683
780,7682
781,7639
782,7642
783,7591
784,7697
785,7669
786,1105
787,1050
788,1049
789,1049
790,1050
791,7709
792,7681
793,1063
794,1038
795,1044
796,177
797,7675
798,7638
799,7680
800,1038
801,1040
802,1042
803,1041
804,7621
805,7693
806,7732
807,7987
808,7691
809,7648
810,1074
811,1083
812,7590
813,7686
814,7694
815,7681
816,7670
817,7642
818,6551
819,7699
820,7724
821,5971
822,7668
823,1036
824,1049
825,7726
826,7705
827,7669
828,7700
829,7696
830,7700
831,7718
832,7675
833,7751
834,7689
835,7927
836,7715
837,7725
838,7702
839,7719
840,7683
841,7734
842,7691
843,7726
844,7691
845,1075
846,1050
847,1033
848,1038
849,1041
850,7654
851,7598
852,7696
853,7593
854,7669
855,7658
856,7665
857,1077
858,1039
859,144
860,1041
861,1046
862,1059
863,1041
864,1041
865,7663
866,7670
867,7609
868,7650
869,7681
870,7718
871,7676
872,7662
873,7671
874,7628
875,1084
876,1044
877,1048
878,1042
879,7637
880,7678
881,7689
882,7661
883,7720
884,7683
885,7679
886,7636
887,7697
888,7697
889,7655
890,7707
891,7665
892,7709
893,7653
894,7694
895,7667
896,7636
897,7649
898,7683
899,7672
900,7654
901,7702
902,7672
903,7686
904,1065
905,1045
906,1057
907,1057
908,1021
909,1037
910,1055
911,1042
912,1051
913,1038
914,1056
915,7695
916,2338
917,7636
918,7719
919,7907
920,7844
921,7719
922,7658
923,7660
924,7672
925,7623
926,7662
927,7681
928,7749
929,7684
930,7648
931,7653
932,7628
933,7675
934,7678
935,7706
936,7688
937,7709
938,7679
939,7728
940,1273
941,7657
942,7669
943,7686
944,7664
945,7737
946,7693
947,7688
948,7676
949,7699
950,7712
951,7727
952,7693
953,7659
954,1105
955,7644
956,7648
957,7630
958,7644
959,5520
960,7645
961,7670
962,7706
963,7662
964,7673
965,5019
966,7710
967,7661
968,7644
969,7797
970,7686
971,7689
972,7597
973,7683
974,7689
975,7689
976,7744
977,7674
978,7703
979,7714
980,7771
981,7713
982,7724
983,7659
984,7699
985,7714
986,7714
987,7683
988,7695
989,7699
990,7692
991,7720
992,7688
993,7704
994,7650
995,7692
996,7704
997,7705
998,7677
999,7764
1000,7687
