id,mintime
285,1705
286,1723
287,1297
288,1278
289,1707
290,1665
291,1253
292,6165
293,185
294,1642
295,6066
296,5999
297,6151
298,3000
299,6300
300,1491
301,1679
302,1646
303,1727
304,1622
305,1674
306,1693
307,168
308,133
309,206
310,1236
311,186
312,1683
313,1639
314,1665
315,1637
316,1683
317,1652
318,1257
319,170
320,1731
321,6368
322,117
323,1686
324,1686
325,1673
326,1241
327,6069
328,1657
329,1682
330,1628
331,1647
332,110
333,1643
334,1660
335,1647
336,1297
337,1631
338,1623
339,1615
340,100
341,6246
342,6280
343,6295
344,6132
345,193
346,1250
347,6055
348,156
349,166
350,1638
351,1342
352,6190
353,6057
354,6087
355,6159
356,6190
357,6098
358,1448
359,1649
360,147
361,1698
362,1638
363,1577
364,136
365,6073
366,6224
367,266
368,6185
369,1797
370,1645
371,1653
372,1673
373,164
374,1286
375,6448
376,6135
377,6216
378,6254
379,6188
380,6270
381,6182
382,143
383,1681
384,146
385,140
386,1603
387,1675
388,1673
389,1699
390,1656
391,1666
392,1665
393,1640
394,108
395,1682
396,1254
397,6199
398,1188
399,6409
400,141
401,6380
402,6282
403,6259
404,1222
405,91
406,2243
407,2140
408,1633
409,1645
410,1676
411,1665
412,1683
413,1678
414,1676
415,1614
416,165
417,6260
418,2254
419,6256
420,111
421,6102
422,3847
423,6114
424,6084
425,6132
426,6235
427,141
428,1675
429,107
430,1262
431,1688
432,1695
433,132
434,2480
435,6068
436,6175
437,135
438,6158
439,6083
440,6203
441,6240
442,6283
443,6236
444,6079
445,1335
446,1661
447,1663
448,94
449,146
450,1629
451,1641
452,1673
453,1668
454,1667
455,1644
456,1283
457,1706
458,1669
459,141
460,1259
461,150
462,6226
463,5229
464,6296
465,6173
466,6049
467,6149
468,6065
469,6102
470,146
471,1248
472,6086
473,6183
474,134
475,89
476,1729
477,1646
478,1699
479,1693
480,139
481,1657
482,122
483,1693
484,1655
485,1663
486,1659
487,1663
488,1710
489,97
490,1660
491,1701
492,1165
493,86
494,3998
495,116
496,1703
497,1671
498,1664
499,1656
500,1650
501,1629
502,1236
503,132
504,1247
505,139
506,1636
507,1651
508,1645
509,1660
510,1700
511,1710
512,1651
513,1655
514,135
515,95
516,1583
517,6225
518,5981
519,6092
520,6186
521,6053
522,6217
523,6057
524,6139
525,5994
526,132
527,6073
528,104
529,1671
530,1666
531,1686
532,1692
533,140
534,1682
535,1651
536,155
537,1149
538,1661
539,1653
540,147
541,160
542,6111
543,6086
544,2143
545,6203
546,1259
547,1707
548,138
549,131
550,147
551,1694
552,1353
553,1670
554,1683
555,1681
556,258
557,116
558,1702
559,1700
560,136
561,1631
562,1648
563,1681
564,1440
565,1648
566,1628
567,1635
568,110
569,6140
570,6250
571,130
572,134
573,1712
574,1656
575,1700
576,1643
577,1705
578,145
579,148
580,1219
581,137
582,6113
583,6256
584,1249
585,6120
586,160
587,6068
588,6083
589,6121
590,6118
591,177
592,109
593,6059
594,6215
595,1300
596,6098
597,6182
598,117
599,1687
600,1279
601,1667
602,1696
603,1328
604,6167
605,1219
606,1651
607,1685
608,1547
609,6297
610,6521
611,6191
612,6230
613,96
614,99
615,245
616,1302
617,1266
618,6104
619,6277
620,6127
621,168
622,1772
623,1678
624,1726
625,1674
626,106
627,1665
628,91
629,1226
630,1664
631,1711
632,148
633,1686
634,1696
635,1281
636,150
637,1264
638,1715
639,1712
640,1685
641,1675
642,1700
643,1364
644,6098
645,6200
646,1298
647,1289
648,111
649,120
650,6145
651,1237
652,6093
653,138
654,1259
655,6225
656,6105
657,1243
658,135
659,1249
660,1249
661,100
662,113
663,1270
664,1729
665,1679
666,107
667,1680
668,1689
669,1699
670,1597
671,6099
672,147
673,115
674,1691
675,89
676,101
677,1262
678,1256
679,1687
680,1705
681,95
682,1723
683,1718
684,171
685,144
686,1684
687,1700
688,97
689,160
690,213
691,214
692,1241
693,1258
694,1679
695,1235
696,162
697,6155
698,146
699,120
700,167
701,6150
702,1956
703,149
704,1232
705,6219
706,6259
707,6267
708,6092
709,6146
710,170
711,149
712,6089
713,141
714,106
715,1356
716,1719
717,1337
718,1714
719,1703
720,1687
721,1644
722,6292
723,109
724,104
725,1699
726,102
727,1717
728,104
729,1680
730,87
731,1691
732,1716
733,91
734,170
735,1733
736,1267
737,1267
738,1263
739,1243
740,105
741,106
742,1633
743,91
744,1823
745,6121
746,98
747,6060
748,2659
749,213
750,1278
751,5456
752,6137
753,6126
754,6109
755,6171
756,1698
757,1520
758,5289
759,6196
760,6154
761,141
762,1248
763,1267
764,152
765,103
766,1272
767,1728
768,3418
769,95
770,1692
771,1639
772,93
773,92
774,6191
775,6072
776,6026
777,6145
778,6143
779,271
780,91
781,6068
782,272
783,6090
784,1297
785,140
786,1277
787,143
788,151
789,1693
790,1703
791,1689
792,1690
793,1675
794,1665
795,1714
796,1675
797,1662
798,1295
799,166
800,5602
801,94
802,1674
803,1672
804,1641
805,1622
806,1686
807,1692
808,1670
809,1580
810,1343
811,1268
812,94
813,1288
814,1672
815,1534
816,1275
817,1705
818,1663
819,1675
820,1634
821,1667
822,1678
823,1650
824,1656
825,1366
826,1268
827,96
828,1625
829,1711
830,1698
831,89
832,94
833,1248
834,1268
835,1665
836,96
837,6136
838,1529
839,6138
840,6100
841,6061
842,1238
843,1266
844,1679
845,1674
846,97
847,1699
848,1685
849,1700
850,1682
851,1189
852,1670
853,1750
854,6064
855,6173
856,6065
857,107
858,1271
859,1393
860,1711
861,1259
862,1253
863,1679
864,1256
865,1683
866,100
867,1702
868,157
869,91
870,144
871,1669
872,1682
873,1641
874,1696
875,102
876,1672
877,1686
878,1683
879,1677
880,1687
881,95
882,1687
883,1732
884,1719
885,146
886,1248
887,1269
888,1267
889,1698
890,1687
891,1699
892,1688
893,96
894,102
895,1700
896,1674
897,1687
898,1696
899,1666
900,95
901,6092
902,6182
903,6110
904,1398
905,108
906,92
907,102
908,1520
909,1732
910,86
911,1704
912,1722
913,96
914,98
915,103
916,1720
917,101
918,1961
919,6137
920,6175
921,6243
922,6104
923,6149
924,6267
925,6178
926,1583
927,1251
928,90
929,1710
930,94
931,6148
932,6233
933,1254
934,6104
935,1367
936,1728
937,166
938,1693
939,100
940,89
941,1252
942,1267
943,117
944,1330
945,102
946,6192
947,138
948,1269
949,104
950,1677
951,1690
952,101
953,103
954,92
955,6193
956,96
957,105
958,1199
959,6038
960,6099
961,6066
962,6199
963,6186
964,6173
965,93
966,1726
967,1705
968,1676
969,1722
970,1688
971,1730
972,1296
973,1726
974,1247
975,1258
976,103
977,106
978,104
979,146
980,6505
981,6627
982,1835
983,1326
984,1339
985,1326
986,1693
987,100
988,1345
989,1340
990,1835
991,1852
992,124
993,1327
994,1304
995,112
996,1860
997,1822
998,145
999,6528
1000,6505
