id,mintime
592,17177
593,17155
594,17154
595,17058
596,17074
597,17062
598,17106
599,17155
600,17112
601,17056
602,17076
603,16869
604,16935
605,17045
606,16943
607,17079
608,17007
609,17103
610,17151
611,17129
612,16981
613,17021
614,17036
615,17038
616,17055
617,16980
618,17027
619,17048
620,16844
621,16995
622,16888
623,16980
624,17057
625,17030
626,16861
627,16954
628,16918
629,17038
630,16986
631,17050
632,17084
633,16998
634,17007
635,16935
636,17011
637,16873
638,17029
639,16933
640,16966
641,16896
642,16962
643,17073
644,17030
645,17132
646,17221
647,16964
648,16973
649,17147
650,17128
651,17050
652,17041
653,16920
654,17041
655,16912
656,17112
657,17050
658,17028
659,17141
660,16948
661,16975
662,17053
663,16942
664,17188
665,17061
666,17047
667,17187
668,17216
669,17219
670,17221
671,17143
672,17166
673,17011
674,16928
675,16922
676,17178
677,17224
678,17189
679,17177
680,17175
681,17131
682,17017
683,16995
684,16948
685,17137
686,17104
687,16961
688,17085
689,17127
690,16963
691,17162
692,17038
693,17073
694,17064
695,17030
696,17084
697,17067
698,17149
699,17108
700,17137
701,17050
702,17100
703,17135
704,16966
705,16901
706,17077
707,17011
708,16878
709,16924
710,17031
711,17045
712,16985
713,17002
714,16998
715,17120
716,16992
717,16958
718,16916
719,16886
720,17043
721,17003
722,16993
723,17082
724,16915
725,16916
726,16951
727,16872
728,17073
729,16873
730,16911
731,16891
732,16974
733,16892
734,16948
735,16928
736,16966
737,17112
738,17092
739,16997
740,16961
741,17043
742,16929
743,16942
744,17010
745,16827
746,16844
747,16817
748,16839
749,16937
750,17098
751,17103
752,17107
753,16889
754,17070
755,17101
756,17066
757,17066
758,17082
759,17069
760,16946
761,17022
762,17747
763,17800
764,17182
765,17075
766,17042
767,17162
768,17151
769,17063
770,17066
771,17098
772,17002
773,17030
774,17061
775,16972
776,17178
777,17052
778,17197
779,17235
780,17076
781,17211
782,17070
783,17041
784,17089
785,17077
786,17291
787,17132
788,17211
789,17016
790,17067
791,17117
792,17206
793,17152
794,17108
795,16991
796,17029
797,17110
798,17202
799,17661
800,17545
801,17224
802,17012
803,17102
804,17053
805,16929
806,17015
807,17053
808,16938
809,16942
810,16955
811,17087
812,16957
813,17106
814,17171
815,17047
816,17093
817,17120
818,17188
819,17171
820,17118
821,17399
822,17967
823,17929
824,17076
825,17000
826,17755
827,17520
828,17743
829,17824
830,17197
831,17256
832,16959
833,17196
834,17062
835,17056
836,17184
837,16913
838,16857
839,17014
840,17001
841,17030
842,17076
843,17199
844,17691
845,17710
846,17664
847,17721
848,17806
849,17854
850,17298
851,17357
852,17302
853,17274
854,17336
855,17283
856,17328
857,17228
858,17191
859,17234
860,17327
861,17222
862,17304
863,17241
864,17101
865,17131
866,17236
867,17312
868,17286
869,17305
870,17321
871,17169
872,17148
873,17115
874,17106
875,17131
876,17001
877,17222
878,17179
879,17245
880,17234
881,17268
882,17637
883,17794
884,17528
885,17216
886,17197
887,17375
888,17194
889,17236
890,17194
891,17919
892,17979
893,17362
894,17283
895,17313
896,17316
897,17329
898,16979
899,17034
900,17162
901,17041
902,17012
903,17067
904,17125
905,17140
906,17114
907,17048
908,16912
909,16953
910,16974
911,17015
912,17146
913,17078
914,17039
915,17129
916,17499
917,17608
918,17138
919,17197
920,17139
921,17156
922,17097
923,17148
924,17135
925,17043
926,17007
927,16972
928,16960
929,16947
930,17002
931,16996
932,17001
933,17098
934,17008
935,17144
936,17043
937,17003
938,17626
939,17773
940,17692
941,17231
942,17169
943,17196
944,17214
945,17195
946,16995
947,16862
948,17090
949,16993
950,16904
951,16988
952,17189
953,17210
954,16918
955,16922
956,17010
957,17060
958,17147
959,17180
960,17242
961,17159
962,17085
963,16937
964,16921
965,16901
966,17078
967,17000
968,16916
969,17010
970,17071
971,17026
972,17013
973,17010
974,17067
975,17065
976,17218
977,17147
978,17139
979,17050
980,17009
981,17109
982,17059
983,17089
984,17091
985,16977
986,17741
987,17798
988,17619
989,17538
990,17062
991,17770
992,17760
993,18250
994,18246
995,18158
996,18176
997,18083
998,18160
999,18227
1000,18182
