id,mintime
370,323
371,322
372,298
373,323
374,322
375,322
376,299
377,297
378,301
379,247
380,311
381,311
382,297
383,296
384,290
385,290
386,297
387,296
388,294
389,301
390,296
391,297
392,301
393,322
394,291
395,297
396,298
397,322
398,304
399,301
400,299
401,250
402,264
403,262
404,261
405,264
406,287
407,294
408,288
409,287
410,287
411,288
412,263
413,286
414,285
415,259
416,284
417,263
418,286
419,264
420,286
421,262
422,285
423,263
424,259
425,260
426,282
427,251
428,274
429,280
430,269
431,271
432,297
433,250
434,246
435,269
436,304
437,303
438,307
439,279
440,272
441,294
442,275
443,270
444,303
445,262
446,248
447,273
448,277
449,286
450,258
451,246
452,261
453,261
454,265
455,263
456,267
457,265
458,263
459,263
460,254
461,245
462,287
463,257
464,285
465,285
466,285
467,264
468,285
469,283
470,285
471,259
472,258
473,260
474,283
475,284
476,285
477,261
478,284
479,285
480,261
481,261
482,266
483,243
484,262
485,262
486,262
487,268
488,263
489,263
490,264
491,262
492,263
493,285
494,285
495,262
496,286
497,286
498,280
499,286
500,283
501,247
502,286
503,273
504,270
505,271
506,300
507,298
508,295
509,297
510,297
511,298
512,293
513,295
514,298
515,296
516,297
517,298
518,297
519,297
520,296
521,297
522,298
523,298
524,299
525,297
526,290
527,290
528,297
529,297
530,287
531,239
532,294
533,266
534,295
535,294
536,289
537,289
538,298
539,265
540,260
541,293
542,295
543,289
544,260
545,262
546,268
547,288
548,306
549,298
550,297
551,298
552,297
553,295
554,300
555,305
556,297
557,298
558,298
559,298
560,297
561,299
562,298
563,298
564,320
565,298
566,298
567,297
568,299
569,285
570,259
571,261
572,259
573,259
574,266
575,259
576,261
577,294
578,260
579,289
580,258
581,259
582,259
583,262
584,269
585,262
586,291
587,260
588,291
589,263
590,285
591,305
592,299
593,299
594,299
595,298
596,298
597,297
598,295
599,307
600,297
601,295
602,298
603,320
604,298
605,296
606,300
607,296
608,297
609,300
610,298
611,301
612,313
613,286
614,289
615,287
616,285
617,285
618,287
619,286
620,263
621,261
622,287
623,286
624,269
625,288
626,287
627,287
628,286
629,262
630,262
631,288
632,260
633,288
634,264
635,288
636,279
637,286
638,300
639,297
640,263
641,298
642,301
643,298
644,302
645,299
646,319
647,304
648,299
649,298
650,302
651,303
652,303
653,265
654,294
655,289
656,297
657,291
658,290
659,281
660,258
661,258
662,289
663,289
664,259
665,269
666,289
667,259
668,260
669,261
670,294
671,292
672,259
673,289
674,290
675,292
676,289
677,268
678,267
679,289
680,287
681,289
682,239
683,287
684,300
685,262
686,260
687,262
688,287
689,262
690,259
691,257
692,261
693,259
694,288
695,287
696,287
697,289
698,287
699,288
700,260
701,287
702,257
703,261
704,241
705,239
706,264
707,287
708,292
709,262
710,286
711,286
712,285
713,288
714,286
715,288
716,283
717,279
718,267
719,272
720,275
721,294
722,263
723,264
724,284
725,288
726,298
727,294
728,298
729,298
730,298
731,299
732,298
733,297
734,298
735,299
736,299
737,297
738,298
739,298
740,299
741,298
742,298
743,298
744,297
745,296
746,299
747,285
748,297
749,296
750,268
751,294
752,297
753,298
754,292
755,302
756,296
757,296
758,290
759,297
760,297
761,295
762,300
763,297
764,303
765,305
766,318
767,297
768,297
769,285
770,285
771,299
772,321
773,322
774,307
775,301
776,321
777,320
778,320
779,322
780,321
781,301
782,300
783,302
784,323
785,299
786,304
787,300
788,320
789,303
790,296
791,299
792,285
793,300
794,300
795,297
796,295
797,262
798,299
799,296
800,319
801,320
802,319
803,300
804,294
805,297
806,317
807,266
808,319
809,318
810,299
811,266
812,303
813,296
814,299
815,283
816,300
817,322
818,306
819,290
820,301
821,299
822,295
823,297
824,301
825,300
826,302
827,306
828,291
829,291
830,289
831,293
832,301
833,290
834,304
835,321
836,296
837,285
838,240
839,297
840,299
841,300
842,300
843,299
844,301
845,298
846,321
847,299
848,298
849,299
850,298
851,299
852,298
853,300
854,298
855,298
856,299
857,298
858,300
859,286
860,287
861,262
862,291
863,292
864,292
865,298
866,292
867,297
868,263
869,298
870,297
871,304
872,263
873,302
874,262
875,292
876,297
877,290
878,297
879,291
880,296
881,291
882,253
883,286
884,264
885,286
886,285
887,261
888,262
889,285
890,285
891,286
892,285
893,285
894,286
895,285
896,285
897,266
898,266
899,258
900,286
901,286
902,285
903,285
904,285
905,285
906,282
907,297
908,303
909,296
910,295
911,297
912,297
913,300
914,297
915,297
916,299
917,300
918,299
919,302
920,295
921,297
922,302
923,295
924,319
925,295
926,299
927,320
928,285
929,283
930,260
931,260
932,260
933,260
934,303
935,260
936,260
937,286
938,260
939,260
940,260
941,262
942,260
943,303
944,261
945,292
946,293
947,261
948,260
949,260
950,299
951,285
952,287
953,259
954,287
955,286
956,288
957,259
958,287
959,287
960,288
961,288
962,287
963,288
964,286
965,285
966,287
967,288
968,258
969,288
970,288
971,288
972,287
973,288
974,287
975,284
976,261
977,287
978,287
979,288
980,267
981,288
982,261
983,287
984,260
985,289
986,262
987,287
988,261
989,262
990,294
991,288
992,288
993,288
994,260
995,289
996,288
997,265
998,283
999,320
1000,320
