id,mintime
535,247
536,280
537,241
538,243
539,245
540,246
541,240
542,243
543,247
544,241
545,277
546,277
547,243
548,244
549,240
550,240
551,245
552,242
553,244
554,244
555,242
556,240
557,239
558,241
559,276
560,243
561,245
562,246
563,244
564,241
565,240
566,243
567,250
568,242
569,242
570,246
571,277
572,242
573,242
574,240
575,279
576,240
577,275
578,240
579,246
580,240
581,242
582,246
583,274
584,239
585,247
586,243
587,240
588,240
589,246
590,241
591,242
592,278
593,244
594,279
595,244
596,278
597,277
598,244
599,246
600,245
601,242
602,239
603,245
604,239
605,245
606,280
607,277
608,280
609,255
610,241
611,228
612,230
613,243
614,234
615,262
616,220
617,254
618,240
619,243
620,264
621,266
622,235
623,265
624,265
625,263
626,264
627,265
628,248
629,261
630,261
631,259
632,262
633,262
634,229
635,259
636,230
637,262
638,260
639,262
640,262
641,263
642,230
643,262
644,263
645,260
646,230
647,233
648,229
649,216
650,260
651,227
652,260
653,262
654,261
655,261
656,231
657,229
658,262
659,257
660,261
661,230
662,231
663,229
664,229
665,229
666,261
667,230
668,258
669,262
670,261
671,261
672,227
673,230
674,229
675,260
676,228
677,230
678,260
679,232
680,260
681,261
682,229
683,259
684,261
685,227
686,267
687,269
688,252
689,247
690,230
691,239
692,231
693,261
694,261
695,261
696,265
697,260
698,271
699,272
700,269
701,260
702,257
703,247
704,247
705,236
706,264
707,264
708,246
709,243
710,254
711,254
712,265
713,252
714,265
715,258
716,270
717,272
718,260
719,229
720,265
721,257
722,237
723,240
724,264
725,255
726,272
727,234
728,267
729,258
730,240
731,233
732,263
733,261
734,244
735,262
736,254
737,233
738,262
739,255
740,261
741,259
742,261
743,262
744,236
745,254
746,221
747,270
748,237
749,267
750,245
751,250
752,262
753,229
754,274
755,265
756,223
757,258
758,258
759,271
760,234
761,243
762,261
763,265
764,246
765,264
766,267
767,264
768,262
769,262
770,263
771,262
772,263
773,263
774,263
775,263
776,263
777,263
778,261
779,262
780,231
781,262
782,263
783,260
784,228
785,262
786,235
787,261
788,260
789,258
790,225
791,225
792,259
793,259
794,226
795,258
796,224
797,223
798,260
799,224
800,260
801,260
802,225
803,257
804,224
805,227
806,225
807,224
808,224
809,225
810,250
811,258
812,257
813,232
814,241
815,225
816,220
817,254
818,254
819,252
820,252
821,219
822,243
823,213
824,244
825,245
826,244
827,215
828,215
829,244
830,214
831,214
832,244
833,244
834,246
835,244
836,246
837,213
838,215
839,246
840,215
841,247
842,254
843,252
844,253
845,245
846,243
847,244
848,243
849,244
850,243
851,243
852,244
853,244
854,244
855,242
856,243
857,244
858,243
859,244
860,244
861,244
862,243
863,243
864,242
865,244
866,244
867,244
868,244
869,243
870,245
871,244
872,246
873,246
874,244
875,247
876,245
877,246
878,244
879,244
880,245
881,245
882,246
883,245
884,246
885,245
886,243
887,245
888,245
889,245
890,248
891,246
892,245
893,244
894,243
895,251
896,245
897,245
898,213
899,242
900,245
901,243
902,244
903,243
904,243
905,243
906,244
907,244
908,243
909,244
910,244
911,244
912,243
913,244
914,243
915,244
916,213
917,244
918,212
919,212
920,244
921,246
922,246
923,243
924,244
925,213
926,245
927,246
928,246
929,246
930,214
931,245
932,244
933,213
934,213
935,245
936,214
937,247
938,244
939,213
940,244
941,243
942,214
943,245
944,242
945,244
946,246
947,220
948,244
949,244
950,244
951,245
952,244
953,244
954,243
955,245
956,245
957,244
958,245
959,243
960,244
961,244
962,244
963,245
964,245
965,245
966,245
967,245
968,244
969,244
970,245
971,244
972,258
973,247
974,244
975,245
976,245
977,245
978,244
979,244
980,244
981,244
982,243
983,245
984,245
985,244
986,245
987,245
988,244
989,243
990,243
991,243
992,244
993,244
994,244
995,244
996,244
997,252
998,246
999,215
1000,245
